,apperences,freq
pizza,1.0,0.007279079924297569
giardiniera,1.0,0.007279079924297569
lovage,1.0,0.007279079924297569
batter,1.0,0.007279079924297569
zinfandel,1.0,0.007279079924297569
agar,1.0,0.007279079924297569
joint,1.0,0.007279079924297569
matzoh,1.0,0.007279079924297569
agave,1.0,0.007279079924297569
orzo,1.0,0.007279079924297569
fatback,1.0,0.007279079924297569
frankfurter,1.0,0.007279079924297569
lasagna,1.0,0.007279079924297569
groat,1.0,0.007279079924297569
allsort,1.0,0.007279079924297569
grouper,1.0,0.007279079924297569
grain,1.0,0.007279079924297569
tart,1.0,0.007279079924297569
pequin,1.0,0.007279079924297569
meringue,1.0,0.007279079924297569
dove,1.0,0.007279079924297569
sweetbread,1.0,0.007279079924297569
porcini,1.0,0.007279079924297569
all,1.0,0.007279079924297569
limeade,1.0,0.007279079924297569
twine,1.0,0.007279079924297569
rigati,1.0,0.007279079924297569
drink,1.0,0.007279079924297569
guajillo,1.0,0.007279079924297569
marrow,1.0,0.007279079924297569
bear,1.0,0.007279079924297569
gizzard,1.0,0.007279079924297569
meatloaf,1.0,0.007279079924297569
pimenton,1.0,0.007279079924297569
quince,1.0,0.007279079924297569
7-up,1.0,0.007279079924297569
bellflower,1.0,0.007279079924297569
custard,1.0,0.007279079924297569
kremelta,1.0,0.007279079924297569
lollipop,1.0,0.007279079924297569
buffalo,1.0,0.007279079924297569
dinner,1.0,0.007279079924297569
gras,1.0,0.007279079924297569
choice,1.0,0.007279079924297569
noyaux,1.0,0.007279079924297569
miniature,1.0,0.007279079924297569
nib,1.0,0.007279079924297569
mackerel,1.0,0.007279079924297569
kombu,1.0,0.007279079924297569
schmaltz,1.0,0.007279079924297569
kalonji,1.0,0.007279079924297569
griller,1.0,0.007279079924297569
origanum,1.0,0.007279079924297569
muesli,1.0,0.007279079924297569
gallo,1.0,0.007279079924297569
amarettini,1.0,0.007279079924297569
rabe,1.0,0.007279079924297569
weetabix,1.0,0.007279079924297569
pappadam,1.0,0.007279079924297569
phoron,1.0,0.007279079924297569
seafood,1.0,0.007279079924297569
bisto,1.0,0.007279079924297569
splenda,1.0,0.007279079924297569
medallion,1.0,0.007279079924297569
