,apperences,freq
bottle,1.0,0.006956037840845855
presunto,1.0,0.006956037840845855
porcini,1.0,0.006956037840845855
bruschetta,1.0,0.006956037840845855
cassia,1.0,0.006956037840845855
octopu,1.0,0.006956037840845855
leche,1.0,0.006956037840845855
milo,1.0,0.006956037840845855
marzipan,1.0,0.006956037840845855
berbere,1.0,0.006956037840845855
kombu,1.0,0.006956037840845855
methi,1.0,0.006956037840845855
maria,1.0,0.006956037840845855
kidney,1.0,0.006956037840845855
phoron,1.0,0.006956037840845855
lsa,1.0,0.006956037840845855
togarashi,1.0,0.006956037840845855
agave,1.0,0.006956037840845855
callaloo,1.0,0.006956037840845855
aquavit,1.0,0.006956037840845855
pimm,1.0,0.006956037840845855
yabby,1.0,0.006956037840845855
nutriwhip,1.0,0.006956037840845855
prosecco,1.0,0.006956037840845855
tubetti,1.0,0.006956037840845855
breadstick,1.0,0.006956037840845855
variety,1.0,0.006956037840845855
container,1.0,0.006956037840845855
amaranth,1.0,0.006956037840845855
pete,1.0,0.006956037840845855
purslane,1.0,0.006956037840845855
spelt,1.0,0.006956037840845855
liquid,1.0,0.006956037840845855
chiffonade,1.0,0.006956037840845855
salata,1.0,0.006956037840845855
dashi,1.0,0.006956037840845855
fructose,1.0,0.006956037840845855
gooseberry,1.0,0.006956037840845855
waffle,1.0,0.006956037840845855
breeze,1.0,0.006956037840845855
coffee-mate,1.0,0.006956037840845855
queso,1.0,0.006956037840845855
scallopini,1.0,0.006956037840845855
sumaq,1.0,0.006956037840845855
amchur,1.0,0.006956037840845855
caperberry,1.0,0.006956037840845855
drambuie,1.0,0.006956037840845855
baharat,1.0,0.006956037840845855
anisette,1.0,0.006956037840845855
roux,1.0,0.006956037840845855
lan,1.0,0.006956037840845855
cheerio,1.0,0.006956037840845855
smoky,1.0,0.006956037840845855
charcoal,1.0,0.006956037840845855
blackberrie,1.0,0.006956037840845855
perogy,1.0,0.006956037840845855
verbena,1.0,0.006956037840845855
boil,1.0,0.006956037840845855
isolate,1.0,0.006956037840845855
cane,1.0,0.006956037840845855
bottom,1.0,0.006956037840845855
bug,1.0,0.006956037840845855
scotch,1.0,0.006956037840845855
biscotti,1.0,0.006956037840845855
recaito,1.0,0.006956037840845855
barberry,1.0,0.006956037840845855
pattie,1.0,0.006956037840845855
grain,1.0,0.006956037840845855
rump,1.0,0.006956037840845855
teff,1.0,0.006956037840845855
added,1.0,0.006956037840845855
tamarind,1.0,0.006956037840845855
