,apperences,freq
walleye,1.0,0.007012622720897616
carambola,1.0,0.007012622720897616
seafood,1.0,0.007012622720897616
speculaa,1.0,0.007012622720897616
chourico,1.0,0.007012622720897616
bajak,1.0,0.007012622720897616
dulce,1.0,0.007012622720897616
v8,1.0,0.007012622720897616
verju,1.0,0.007012622720897616
spelt,1.0,0.007012622720897616
gizzard,1.0,0.007012622720897616
parisienne,1.0,0.007012622720897616
game,1.0,0.007012622720897616
mahleb,1.0,0.007012622720897616
bruschetta,1.0,0.007012622720897616
pita,1.0,0.007012622720897616
spaghettini,1.0,0.007012622720897616
agave,1.0,0.007012622720897616
cordial,1.0,0.007012622720897616
breeze,1.0,0.007012622720897616
crackling,1.0,0.007012622720897616
verjuice,1.0,0.007012622720897616
ajinomoto,1.0,0.007012622720897616
pignoli,1.0,0.007012622720897616
legs-thigh,1.0,0.007012622720897616
kamut,1.0,0.007012622720897616
om,1.0,0.007012622720897616
linseed,1.0,0.007012622720897616
chee,1.0,0.007012622720897616
browner,1.0,0.007012622720897616
plantain,1.0,0.007012622720897616
pierogi,1.0,0.007012622720897616
mcbutter,1.0,0.007012622720897616
dashi,1.0,0.007012622720897616
filbert,1.0,0.007012622720897616
gras,1.0,0.007012622720897616
mutton,1.0,0.007012622720897616
haddock,1.0,0.007012622720897616
kadaifi,1.0,0.007012622720897616
grouper,1.0,0.007012622720897616
tamale,1.0,0.007012622720897616
fructose,1.0,0.007012622720897616
frog,1.0,0.007012622720897616
tjampoer,1.0,0.007012622720897616
all,1.0,0.007012622720897616
fresh,1.0,0.007012622720897616
calvado,1.0,0.007012622720897616
halve,1.0,0.007012622720897616
pike,1.0,0.007012622720897616
nepitella,1.0,0.007012622720897616
duck,1.0,0.007012622720897616
chorizo,1.0,0.007012622720897616
seitan,1.0,0.007012622720897616
mascarpone,1.0,0.007012622720897616
pilaf,1.0,0.007012622720897616
splash,1.0,0.007012622720897616
lox,1.0,0.007012622720897616
lsa,1.0,0.007012622720897616
crispin,1.0,0.007012622720897616
puff,1.0,0.007012622720897616
file,1.0,0.007012622720897616
acid,1.0,0.007012622720897616
tartaric,1.0,0.007012622720897616
caviar,1.0,0.007012622720897616
scoop,1.0,0.007012622720897616
soppressata,1.0,0.007012622720897616
peperkoek,1.0,0.007012622720897616
